pais,pais_iso3,anio,indicador,valor
BRA,BRA,1993,tipo_cambio_cepal,0.10000000000000002
BRA,BRA,1994,tipo_cambio_cepal,0.625
BRA,BRA,1995,tipo_cambio_cepal,0.9166666666666666
BRA,BRA,1996,tipo_cambio_cepal,1.0
BRA,BRA,1997,tipo_cambio_cepal,1.0833333333333333
BRA,BRA,1998,tipo_cambio_cepal,1.1583333333333334
BRA,BRA,1999,tipo_cambio_cepal,1.8166666666666667
BRA,BRA,2000,tipo_cambio_cepal,1.825
BRA,BRA,2001,tipo_cambio_cepal,2.3583333333333334
BRA,BRA,2002,tipo_cambio_cepal,2.908333333333333
BRA,BRA,2003,tipo_cambio_cepal,3.0833333333333335
BRA,BRA,2004,tipo_cambio_cepal,2.9250000000000003
BRA,BRA,2005,tipo_cambio_cepal,2.441666666666667
BRA,BRA,2006,tipo_cambio_cepal,2.1833333333333336
BRA,BRA,2007,tipo_cambio_cepal,1.95
BRA,BRA,2008,tipo_cambio_cepal,1.8416666666666668
BRA,BRA,2009,tipo_cambio_cepal,1.9916666666666665
BRA,BRA,2010,tipo_cambio_cepal,1.7666666666666666
BRA,BRA,2011,tipo_cambio_cepal,1.6916666666666667
BRA,BRA,2012,tipo_cambio_cepal,1.9583333333333333
BRA,BRA,2013,tipo_cambio_cepal,2.158333333333333
BRA,BRA,2014,tipo_cambio_cepal,2.35
BRA,BRA,2015,tipo_cambio_cepal,3.3249999999999997
BRA,BRA,2016,tipo_cambio_cepal,3.483333333333333
BRA,BRA,2017,tipo_cambio_cepal,3.1916666666666664
BRA,BRA,2018,tipo_cambio_cepal,3.65
BRA,BRA,2019,tipo_cambio_cepal,3.9416666666666664
BRA,BRA,2020,tipo_cambio_cepal,5.1499999999999995
BRA,BRA,2021,tipo_cambio_cepal,5.408333333333334
BRA,BRA,2022,tipo_cambio_cepal,5.166666666666667
BRA,BRA,2023,tipo_cambio_cepal,4.991666666666666
BRA,BRA,2024,tipo_cambio_cepal,5.383333333333333
BRA,BRA,2025,tipo_cambio_cepal,5.655555555555555
CHL,CHL,1990,tipo_cambio_cepal,303.5
CHL,CHL,1991,tipo_cambio_cepal,345.26666666666665
CHL,CHL,1992,tipo_cambio_cepal,352.825
CHL,CHL,1993,tipo_cambio_cepal,404.40000000000003
CHL,CHL,1994,tipo_cambio_cepal,420.20000000000005
CHL,CHL,1995,tipo_cambio_cepal,396.80833333333334
CHL,CHL,1996,tipo_cambio_cepal,412.26666666666665
CHL,CHL,1997,tipo_cambio_cepal,419.25
CHL,CHL,1998,tipo_cambio_cepal,460.19166666666666
CHL,CHL,1999,tipo_cambio_cepal,509.075
CHL,CHL,2000,tipo_cambio_cepal,539.6
CHL,CHL,2001,tipo_cambio_cepal,635.2166666666667
CHL,CHL,2002,tipo_cambio_cepal,689.3249999999999
CHL,CHL,2003,tipo_cambio_cepal,690.5916666666667
CHL,CHL,2004,tipo_cambio_cepal,609.1916666666667
CHL,CHL,2005,tipo_cambio_cepal,559.5916666666667
CHL,CHL,2006,tipo_cambio_cepal,530.4166666666666
CHL,CHL,2007,tipo_cambio_cepal,522.1999999999999
CHL,CHL,2008,tipo_cambio_cepal,523.3333333333334
CHL,CHL,2009,tipo_cambio_cepal,559.1666666666666
CHL,CHL,2010,tipo_cambio_cepal,510.10833333333335
CHL,CHL,2011,tipo_cambio_cepal,483.3833333333334
CHL,CHL,2012,tipo_cambio_cepal,486.15000000000003
CHL,CHL,2013,tipo_cambio_cepal,496.06666666666666
CHL,CHL,2014,tipo_cambio_cepal,571.0833333333334
CHL,CHL,2015,tipo_cambio_cepal,654.275
CHL,CHL,2016,tipo_cambio_cepal,676.4916666666667
CHL,CHL,2017,tipo_cambio_cepal,648.75
CHL,CHL,2018,tipo_cambio_cepal,642.0333333333333
CHL,CHL,2019,tipo_cambio_cepal,703.3249999999999
CHL,CHL,2020,tipo_cambio_cepal,791.9499999999999
CHL,CHL,2021,tipo_cambio_cepal,760.1083333333332
CHL,CHL,2022,tipo_cambio_cepal,873.4583333333334
CHL,CHL,2023,tipo_cambio_cepal,840.275
CHL,CHL,2024,tipo_cambio_cepal,944.4833333333332
CHL,CHL,2025,tipo_cambio_cepal,956.5333333333333
COL,COL,1992,tipo_cambio_cepal,710.4
COL,COL,1993,tipo_cambio_cepal,786.2333333333332
COL,COL,1994,tipo_cambio_cepal,826.3583333333332
COL,COL,1995,tipo_cambio_cepal,904.6090909090909
COL,COL,1996,tipo_cambio_cepal,997.6
MEX,MEX,1990,tipo_cambio_cepal,2.8333333333333335
MEX,MEX,1991,tipo_cambio_cepal,3.025
MEX,MEX,1992,tipo_cambio_cepal,3.1
MEX,MEX,1993,tipo_cambio_cepal,3.1
MEX,MEX,1994,tipo_cambio_cepal,3.375
MEX,MEX,1995,tipo_cambio_cepal,6.416666666666667
MEX,MEX,1996,tipo_cambio_cepal,7.6000000000000005
MEX,MEX,1997,tipo_cambio_cepal,7.916666666666667
MEX,MEX,1998,tipo_cambio_cepal,9.15
MEX,MEX,1999,tipo_cambio_cepal,9.549999999999999
MEX,MEX,2000,tipo_cambio_cepal,9.458333333333334
MEX,MEX,2001,tipo_cambio_cepal,9.333333333333334
MEX,MEX,2002,tipo_cambio_cepal,9.674999999999999
MEX,MEX,2003,tipo_cambio_cepal,10.791666666666666
MEX,MEX,2004,tipo_cambio_cepal,11.291666666666666
MEX,MEX,2005,tipo_cambio_cepal,10.9
MEX,MEX,2006,tipo_cambio_cepal,10.916666666666666
MEX,MEX,2007,tipo_cambio_cepal,10.916666666666666
MEX,MEX,2008,tipo_cambio_cepal,11.15
MEX,MEX,2009,tipo_cambio_cepal,13.5
MEX,MEX,2010,tipo_cambio_cepal,12.625
MEX,MEX,2011,tipo_cambio_cepal,12.433333333333332
MEX,MEX,2012,tipo_cambio_cepal,13.166666666666666
MEX,MEX,2013,tipo_cambio_cepal,12.766666666666666
MEX,MEX,2014,tipo_cambio_cepal,13.308333333333332
MEX,MEX,2015,tipo_cambio_cepal,15.866666666666667
MEX,MEX,2016,tipo_cambio_cepal,18.691666666666666
MEX,MEX,2017,tipo_cambio_cepal,18.916666666666668
MEX,MEX,2018,tipo_cambio_cepal,19.224999999999998
MEX,MEX,2019,tipo_cambio_cepal,19.258333333333333
MEX,MEX,2020,tipo_cambio_cepal,21.483333333333334
MEX,MEX,2021,tipo_cambio_cepal,20.3
MEX,MEX,2022,tipo_cambio_cepal,20.108333333333334
MEX,MEX,2023,tipo_cambio_cepal,17.741666666666667
MEX,MEX,2024,tipo_cambio_cepal,18.333333333333332
MEX,MEX,2025,tipo_cambio_cepal,19.51111111111111
PER,PER,1992,tipo_cambio_cepal,1.5
PER,PER,1993,tipo_cambio_cepal,1.9833333333333334
PER,PER,1994,tipo_cambio_cepal,2.2
PER,PER,1995,tipo_cambio_cepal,2.25
PER,PER,1996,tipo_cambio_cepal,2.4499999999999997
PER,PER,1997,tipo_cambio_cepal,2.6583333333333337
PER,PER,1998,tipo_cambio_cepal,2.9166666666666665
PER,PER,1999,tipo_cambio_cepal,3.375
PER,PER,2000,tipo_cambio_cepal,3.4916666666666667
PER,PER,2001,tipo_cambio_cepal,3.5
PER,PER,2002,tipo_cambio_cepal,3.525
PER,PER,2003,tipo_cambio_cepal,3.5
PER,PER,2004,tipo_cambio_cepal,3.4250000000000003
PER,PER,2005,tipo_cambio_cepal,3.3249999999999997
PER,PER,2006,tipo_cambio_cepal,3.2583333333333333
PER,PER,2007,tipo_cambio_cepal,3.141666666666667
PER,PER,2008,tipo_cambio_cepal,2.9250000000000003
PER,PER,2009,tipo_cambio_cepal,3.025
PER,PER,2010,tipo_cambio_cepal,2.8166666666666664
PER,PER,2011,tipo_cambio_cepal,2.75
PER,PER,2012,tipo_cambio_cepal,2.65
PER,PER,2013,tipo_cambio_cepal,2.716666666666667
PER,PER,2014,tipo_cambio_cepal,2.841666666666667
PER,PER,2015,tipo_cambio_cepal,3.1833333333333336
PER,PER,2016,tipo_cambio_cepal,3.3666666666666667
PER,PER,2017,tipo_cambio_cepal,3.25
PER,PER,2018,tipo_cambio_cepal,3.2916666666666665
PER,PER,2019,tipo_cambio_cepal,3.341666666666667
PER,PER,2020,tipo_cambio_cepal,3.5
PER,PER,2021,tipo_cambio_cepal,3.8666666666666667
PER,PER,2022,tipo_cambio_cepal,3.8333333333333335
PER,PER,2023,tipo_cambio_cepal,3.7416666666666667
PER,PER,2024,tipo_cambio_cepal,3.75
PER,PER,2025,tipo_cambio_cepal,3.6333333333333337
